"Activity, Exercise or Sport (1 hour)",Weight 180 lb
"Aerobics, general",531
"Aerobics, high impact",572
"Aerobics, low impact",409
"Aerobics, step aerobics",695
Archery,286
"Backpacking, Hiking with pack",572
Badminton,368
"Bagging grass, leaves",327
"Ballet, twist, jazz, tap",368
"Ballroom dancing, fast",449
"Ballroom dancing, slow",245
"Basketball game, competitive",654
"Basketball, officiating",572
"Basketball, shooting baskets",368
"Basketball, wheelchair",531
Bathing dog,286
Billiards,204
Bird watching,204
"Boating, power, speed boat",204
Bowling,245
"Boxing, in ring",981
"Boxing, punching bag",490
"Boxing, sparring",735
"Calisthenics, light",286
"Calisthenics, vigorous, pushups, situps…",654
"Canoeing, camping trip",327
"Canoeing, rowing, light",245
"Canoeing, rowing, moderate",572
"Canoeing, rowing, vigorous",981
"Carpentry, general",286
"Carrying 16 to 24 lbs, upstairs",490
"Carrying 25 to 49 lbs, upstairs",654
Carrying heavy loads,654
"Carrying infant, level ground",286
"Carrying infant, upstairs",409
Carrying moderate loads upstairs,654
Carrying small children,245
"Children's games, hopscotch, dodgeball",409
"Circuit training, minimal rest",654
Cleaning gutters,409
"Cleaning, dusting",204
"Climbing hills, carrying 10 to 20 lb",613
"Climbing hills, carrying 21 to 42 lb",654
"Climbing hills, carrying over 42 lb",735
"Climbing hills, carrying up to 9 lbs",572
"Coaching: football, basketball, soccer…",327
"Crew, sculling, rowing, competition",981
"Cricket (batting, bowling)",409
Croquet,204
"Cross country skiing, moderate",654
"Cross country skiing, racing",1144
"Cross country skiing, uphill",1348
"Cross country skiing, vigorous",735
"Cross country snow skiing, slow",572
Curling,327
"Cycling, <10 mph, leisure bicycling",327
"Cycling, >20 mph, racing",1308
"Cycling, 10-11.9 mph, light",490
"Cycling, 12-13.9 mph, moderate",654
"Cycling, 14-15.9 mph, vigorous",817
"Cycling, 16-19 mph, very fast, racing",981
"Cycling, mountain bike, bmx",695
Darts (wall or lawn),204
"Diving, springboard or platform",245
"Downhill snow skiing, moderate",490
"Downhill snow skiing, racing",654
Fencing,490
"Football or baseball, playing catch",204
"Football, competitive",735
"Football, touch, flag, general",654
"Frisbee playing, general",245
"Frisbee, ultimate frisbee",654
"Gardening, general",327
General cleaning,286
General housework,286
"Golf, driving range",245
"Golf, general",368
"Golf, miniature golf",245
"Golf, using power cart",286
"Golf, walking and carrying clubs",368
"Golf, walking and pulling clubs",351
Gymnastics,327
Hacky sack,327
Handball,981
"Handball, team",654
Health club exercise,449
"Hiking, cross country",490
